Number of students,3001
No,ID,Password,First name,Last name,Gender,Dob,SocialID
2373,22120373,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000373
2374,22120374,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000374
2375,22120375,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000375
2376,22120376,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000376
2377,22120377,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000377
2378,22120378,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000378
2379,22120379,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000379
2380,22120380,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000380
2381,22120381,7773365008706674556,Le,Yen,Male,12/04/2004,50022000381
2382,22120382,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000382
2383,22120383,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000383
2384,22120384,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000384
2385,22120385,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000385
2386,22120386,7773365008706674556,Le,Duc,Male,01/27/2004,50022000386
2387,22120387,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000387
2388,22120388,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000388
2389,22120389,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000389
2390,22120390,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000390
2391,22120391,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000391
2392,22120392,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000392
2393,22120393,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000393
2394,22120394,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000394
2395,22120395,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000395
2396,22120396,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000396
2397,22120397,7773365008706674556,Phan,An,Female,01/24/2004,50022000397
2398,22120398,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000398
2399,22120399,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000399
2400,22120400,7773365008706674556,Tran,Chau,Female,04/22/2004,50022000400
2401,22120401,7773365008706674556,Dang,Phong,Female,05/19/2004,50022000401
2402,22120402,7773365008706674556,Vo,Tien,Male,08/16/2004,50022000402
2403,22120403,7773365008706674556,Le,Lan,Female,02/20/2004,50022000403
2404,22120404,7773365008706674556,Pham,Viet,Female,08/04/2004,50022000404
2405,22120405,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000405
2406,22120406,7773365008706674556,Vu,Giang,Female,02/02/2004,50022000406
2407,22120407,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000407
2408,22120408,7773365008706674556,Dang,Quang,Female,09/26/2004,50022000408
2409,22120409,7773365008706674556,Phan,Yen,Female,03/16/2004,50022000409
2410,22120410,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022000410
2411,22120411,7773365008706674556,Vu,Mai,Female,01/31/2004,50022000411
2412,22120412,7773365008706674556,Le,An,Female,11/29/2004,50022000412
2413,22120413,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000413
2414,22120414,7773365008706674556,Le,Viet,Female,10/08/2004,50022000414
2415,22120415,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022000415
2416,22120416,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022000416
2417,22120417,7773365008706674556,Vo,An,Female,03/04/2004,50022000417
2418,22120418,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022000418
2419,22120419,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000419
2420,22120420,7773365008706674556,Le,Giang,Male,04/12/2004,50022000420
2421,22120421,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022000421
2422,22120422,7773365008706674556,Tran,Lan,Male,06/13/2004,50022000422
2423,22120423,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000423
2424,22120424,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000424
2425,22120425,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000425
2426,22120426,7773365008706674556,Phan,Yen,Male,01/29/2004,50022000426
2427,22120427,7773365008706674556,Dang,Bao,Female,05/11/2004,50022000427
2428,22120428,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000428
2429,22120429,7773365008706674556,Tran,Quang,Male,03/08/2004,50022000429
2430,22120430,7773365008706674556,Vu,An,Male,05/10/2004,50022000430
2431,22120431,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022000431
2432,22120432,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000432
2433,22120433,7773365008706674556,Vo,Yen,Male,06/15/2004,50022000433
2434,22120434,7773365008706674556,Dang,Lan,Female,02/11/2004,50022000434
2435,22120435,7773365008706674556,Le,Giang,Female,06/08/2004,50022000435
2436,22120436,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022000436
2437,22120437,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022000437
2438,22120438,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000438
2439,22120439,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022000439
2440,22120440,7773365008706674556,Le,Nam,Male,12/16/2004,50022000440
2441,22120441,7773365008706674556,Dang,An,Female,06/07/2004,50022000441
2442,22120442,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000442
2443,22120443,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000443
2444,22120444,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022000444
2445,22120445,7773365008706674556,Le,Viet,Male,03/11/2004,50022000445
2446,22120446,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022000446
2447,22120447,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022000447
2448,22120448,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022000448
2449,22120449,7773365008706674556,Pham,Quang,Female,07/21/2004,50022000449
2450,22120450,7773365008706674556,Vu,Chau,Male,06/14/2004,50022000450
2451,22120451,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022000451
2452,22120452,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000452
2453,22120453,7773365008706674556,Vu,Phong,Male,01/23/2004,50022000453
2454,22120454,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022000454
2455,22120455,7773365008706674556,Phan,Phong,Male,02/08/2004,50022000455
2456,22120456,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022000456
2457,22120457,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000457
2458,22120458,7773365008706674556,Pham,Tien,Male,07/30/2004,50022000458
2459,22120459,7773365008706674556,Le,Viet,Female,09/22/2004,50022000459
2460,22120460,7773365008706674556,Dang,Quang,Female,06/24/2004,50022000460
2461,22120461,7773365008706674556,Pham,An,Female,09/02/2004,50022000461
2462,22120462,7773365008706674556,Phan,Quang,Female,02/07/2004,50022000462
2463,22120463,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000463
2464,22120464,7773365008706674556,Phan,Tien,Male,01/15/2004,50022000464
2465,22120465,7773365008706674556,Le,Oanh,Female,08/16/2004,50022000465
2466,22120466,7773365008706674556,Le,Quang,Male,02/06/2004,50022000466
2467,22120467,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022000467
2468,22120468,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022000468
2469,22120469,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022000469
2470,22120470,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000470
2471,22120471,7773365008706674556,Tran,Yen,Male,05/19/2004,50022000471
2472,22120472,7773365008706674556,Vu,Bao,Male,05/01/2004,50022000472
2473,22120473,7773365008706674556,Vo,Bao,Female,05/08/2004,50022000473
2474,22120474,7773365008706674556,Phan,Phong,Male,06/30/2004,50022000474
2475,22120475,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022000475
2476,22120476,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022000476
2477,22120477,7773365008706674556,Le,Phong,Female,02/19/2004,50022000477
2478,22120478,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000478
2479,22120479,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022000479
2480,22120480,7773365008706674556,Pham,Duc,Male,06/18/2004,50022000480
2481,22120481,7773365008706674556,Le,Mai,Female,01/16/2004,50022000481
2482,22120482,7773365008706674556,Phan,Tien,Female,06/24/2004,50022000482
2483,22120483,7773365008706674556,Pham,Nam,Female,05/18/2004,50022000483
2484,22120484,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022000484
2485,22120485,7773365008706674556,Vu,Phong,Female,04/16/2004,50022000485
2486,22120486,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000486
2487,22120487,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000487
2488,22120488,7773365008706674556,Pham,Quang,Female,08/28/2004,50022000488
2489,22120489,7773365008706674556,Le,Viet,Male,10/14/2004,50022000489
2490,22120490,7773365008706674556,Vu,Phong,Male,04/05/2004,50022000490
2491,22120491,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022000491
2492,22120492,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000492
2493,22120493,7773365008706674556,Le,Mai,Female,06/21/2004,50022000493
2494,22120494,7773365008706674556,Le,Tien,Male,02/24/2004,50022000494
2495,22120495,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000495
2496,22120496,7773365008706674556,Dang,Tien,Male,07/20/2004,50022000496
2497,22120497,7773365008706674556,Tran,Yen,Female,06/24/2004,50022000497
2498,22120498,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022000498
2499,22120499,7773365008706674556,Vo,Phong,Male,01/06/2004,50022000499
2500,22120500,7773365008706674556,Vo,Phong,Female,06/18/2004,50022000500
2501,22120501,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022000501
2502,22120502,7773365008706674556,Vu,Yen,Male,03/21/2004,50022000502
2503,22120503,7773365008706674556,Le,Chau,Female,12/16/2004,50022000503
2504,22120504,7773365008706674556,Phan,Nam,Male,09/08/2004,50022000504
2505,22120505,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022000505
2506,22120506,7773365008706674556,Vo,Nam,Male,09/27/2004,50022000506
2507,22120507,7773365008706674556,Phan,Yen,Female,03/27/2004,50022000507
2508,22120508,7773365008706674556,Vu,Phong,Female,08/22/2004,50022000508
2509,22120509,7773365008706674556,Vo,Mai,Male,01/11/2004,50022000509
2510,22120510,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022000510
2511,22120511,7773365008706674556,Vo,Duc,Female,09/17/2004,50022000511
2512,22120512,7773365008706674556,Vu,Quang,Male,12/05/2004,50022000512
2513,22120513,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022000513
2514,22120514,7773365008706674556,Vu,Chau,Female,04/15/2004,50022000514
2515,22120515,7773365008706674556,Phan,An,Male,02/09/2004,50022000515
2516,22120516,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000516
2517,22120517,7773365008706674556,Tran,Chau,Male,05/05/2004,50022000517
2518,22120518,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022000518
2519,22120519,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000519
2520,22120520,7773365008706674556,Dang,An,Male,01/27/2004,50022000520
2521,22120521,7773365008706674556,Pham,An,Male,05/26/2004,50022000521
2522,22120522,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022000522
2523,22120523,7773365008706674556,Pham,Mai,Male,02/11/2004,50022000523
2524,22120524,7773365008706674556,Le,Bao,Male,02/12/2004,50022000524
2525,22120525,7773365008706674556,Vo,An,Male,01/26/2004,50022000525
2526,22120526,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022000526
2527,22120527,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022000527
2528,22120528,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000528
2529,22120529,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000529
2530,22120530,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000530
2531,22120531,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000531
2532,22120532,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000532
2533,22120533,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000533
2534,22120534,7773365008706674556,Phan,An,Female,11/26/2004,50022000534
2535,22120535,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000535
2536,22120536,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000536
2537,22120537,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000537
2538,22120538,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000538
2539,22120539,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000539
2540,22120540,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000540
2541,22120541,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000541
2542,22120542,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000542
2543,22120543,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000543
2544,22120544,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000544
2545,22120545,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000545
2546,22120546,7773365008706674556,Le,Quang,Male,02/29/2004,50022000546
2547,22120547,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000547
2548,22120548,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000548
2549,22120549,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000549
2550,22120550,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000550
2551,22120551,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022000551
2552,22120552,7773365008706674556,Vo,An,Male,08/14/2004,50022000552
2553,22120553,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022000553
2554,22120554,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022000554
2555,22120555,7773365008706674556,Pham,Lan,Female,12/01/2004,50022000555
2556,22120556,7773365008706674556,Vu,Phong,Male,07/05/2004,50022000556
2557,22120557,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000557
2558,22120558,7773365008706674556,Phan,Phong,Male,04/11/2004,50022000558
2559,22120559,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022000559
2560,22120560,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022000560
2561,22120561,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022000561
2562,22120562,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000562
2563,22120563,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022000563
2564,22120564,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000564
2565,22120565,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022000565
2566,22120566,7773365008706674556,Le,Tien,Male,09/10/2004,50022000566
2567,22120567,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022000567
2568,22120568,7773365008706674556,Pham,Viet,Male,02/06/2004,50022000568
2569,22120569,7773365008706674556,Vo,Giang,Male,03/13/2004,50022000569
2570,22120570,7773365008706674556,Dang,Quang,Male,09/09/2004,50022000570
2571,22120571,7773365008706674556,Tran,Duc,Male,02/29/2004,50022000571
2572,22120572,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022000572
2573,22120573,7773365008706674556,Le,Duc,Female,05/08/2004,50022000573
2574,22120574,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022000574
2575,22120575,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022000575
2576,22120576,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022000576
2577,22120577,7773365008706674556,Dang,Viet,Male,06/30/2004,50022000577
2578,22120578,7773365008706674556,Vu,Zung,Female,06/27/2004,50022000578
2579,22120579,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022000579
2580,22120580,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022000580
2581,22120581,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022000581
2582,22120582,7773365008706674556,Le,Zung,Male,03/13/2004,50022000582
2583,22120583,7773365008706674556,Pham,Giang,Female,02/13/2004,50022000583
2584,22120584,7773365008706674556,Tran,Phong,Male,04/19/2004,50022000584
2585,22120585,7773365008706674556,Tran,Zung,Male,09/06/2004,50022000585
2586,22120586,7773365008706674556,Vu,Giang,Female,07/14/2004,50022000586
2587,22120587,7773365008706674556,Le,Hoa,Female,12/07/2004,50022000587
2588,22120588,7773365008706674556,Vo,Giang,Male,08/03/2004,50022000588
2589,22120589,7773365008706674556,Vo,An,Male,10/09/2004,50022000589
2590,22120590,7773365008706674556,Phan,An,Female,07/08/2004,50022000590
2591,22120591,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022000591
2592,22120592,7773365008706674556,Pham,Tien,Male,04/15/2004,50022000592
2593,22120593,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000593
2594,22120594,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022000594
2595,22120595,7773365008706674556,Vu,Viet,Female,11/04/2004,50022000595
2596,22120596,7773365008706674556,Tran,Viet,Female,11/08/2004,50022000596
2597,22120597,7773365008706674556,Le,Uyen,Male,09/13/2004,50022000597
2598,22120598,7773365008706674556,Vu,Bao,Female,11/06/2004,50022000598
2599,22120599,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000599
2600,22120600,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022000600
2601,22120601,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000601
2602,22120602,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000602
2603,22120603,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000603
2604,22120604,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000604
2605,22120605,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000605
2606,22120606,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000606
2607,22120607,7773365008706674556,Le,Mai,Female,03/11/2004,50022000607
2608,22120608,7773365008706674556,Le,Quang,Female,01/28/2004,50022000608
2609,22120609,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000609
2610,22120610,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000610
2611,22120611,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000611
2612,22120612,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000612
2613,22120613,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000613
2614,22120614,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000614
2615,22120615,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000615
2616,22120616,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000616
2617,22120617,7773365008706674556,Vo,An,Male,07/15/2004,50022000617
2618,22120618,7773365008706674556,Le,Chau,Male,06/27/2004,50022000618
2619,22120619,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000619
2620,22120620,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000620
2621,22120621,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000621
2622,22120622,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000622
2623,22120623,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000623
2624,22120624,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000624
2625,22120625,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000625
2626,22120626,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000626
2627,22120627,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000627
2628,22120628,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000628
2629,22120629,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000629
2630,22120630,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000630
2631,22120631,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000631
2632,22120632,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000632
2633,22120633,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000633
2634,22120634,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000634
2635,22120635,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000635
2636,22120636,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000636
2637,22120637,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000637
2638,22120638,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000638
2639,22120639,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000639
2640,22120640,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000640
2641,22120641,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000641
2642,22120642,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000642
2643,22120643,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000643
2644,22120644,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000644
2645,22120645,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000645
2646,22120646,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000646
2647,22120647,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000647
2648,22120648,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000648
2649,22120649,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000649
2650,22120650,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000650
2651,22120651,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000651
2652,22120652,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000652
2653,22120653,7773365008706674556,Vo,An,Female,09/01/2004,50022000653
2654,22120654,7773365008706674556,Le,Zung,Male,02/26/2004,50022000654
2655,22120655,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000655
2656,22120656,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000656
2657,22120657,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000657
2658,22120658,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000658
2659,22120659,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000659
2660,22120660,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000660
2661,22120661,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000661
2662,22120662,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000662
2663,22120663,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000663
2664,22120664,7773365008706674556,Phan,An,Male,01/07/2004,50022000664
2665,22120665,7773365008706674556,Le,Chau,Male,06/11/2004,50022000665
2666,22120666,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000666
2667,22120667,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000667
2668,22120668,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000668
2669,22120669,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000669
2670,22120670,7773365008706674556,Vu,An,Male,06/09/2004,50022000670
2671,22120671,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000671
2672,22120672,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000672
2673,22120673,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000673
2674,22120674,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000674
2675,22120675,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000675
2676,22120676,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000676
2677,22120677,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000677
2678,22120678,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000678
2679,22120679,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000679
2680,22120680,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000680
2681,22120681,7773365008706674556,Le,Yen,Male,12/04/2004,50022000681
2682,22120682,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000682
2683,22120683,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000683
2684,22120684,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000684
2685,22120685,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000685
2686,22120686,7773365008706674556,Le,Duc,Male,01/27/2004,50022000686
2687,22120687,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000687
2688,22120688,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000688
2689,22120689,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000689
2690,22120690,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000690
2691,22120691,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000691
2692,22120692,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000692
2693,22120693,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000693
2694,22120694,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000694
2695,22120695,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000695
2696,22120696,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000696
2697,22120697,7773365008706674556,Phan,An,Female,01/24/2004,50022000697
2698,22120698,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000698
2699,22120699,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000699
2700,22120700,7773365008706674556,Tran,Chau,Female,04/22/2004,50022000700
2701,22120701,7773365008706674556,Dang,Phong,Female,05/19/2004,50022000701
2702,22120702,7773365008706674556,Vo,Tien,Male,08/16/2004,50022000702
2703,22120703,7773365008706674556,Le,Lan,Female,02/20/2004,50022000703
2704,22120704,7773365008706674556,Pham,Viet,Female,08/04/2004,50022000704
2705,22120705,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000705
2706,22120706,7773365008706674556,Vu,Giang,Female,02/02/2004,50022000706
2707,22120707,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000707
2708,22120708,7773365008706674556,Dang,Quang,Female,09/26/2004,50022000708
2709,22120709,7773365008706674556,Phan,Yen,Female,03/16/2004,50022000709
2710,22120710,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022000710
2711,22120711,7773365008706674556,Vu,Mai,Female,01/31/2004,50022000711
2712,22120712,7773365008706674556,Le,An,Female,11/29/2004,50022000712
2713,22120713,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000713
2714,22120714,7773365008706674556,Le,Viet,Female,10/08/2004,50022000714
2715,22120715,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022000715
2716,22120716,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022000716
2717,22120717,7773365008706674556,Vo,An,Female,03/04/2004,50022000717
2718,22120718,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022000718
2719,22120719,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000719
2720,22120720,7773365008706674556,Le,Giang,Male,04/12/2004,50022000720
2721,22120721,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022000721
2722,22120722,7773365008706674556,Tran,Lan,Male,06/13/2004,50022000722
2723,22120723,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000723
2724,22120724,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000724
2725,22120725,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000725
2726,22120726,7773365008706674556,Phan,Yen,Male,01/29/2004,50022000726
2727,22120727,7773365008706674556,Dang,Bao,Female,05/11/2004,50022000727
2728,22120728,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000728
2729,22120729,7773365008706674556,Tran,Quang,Male,03/08/2004,50022000729
2730,22120730,7773365008706674556,Vu,An,Male,05/10/2004,50022000730
2731,22120731,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022000731
2732,22120732,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000732
2733,22120733,7773365008706674556,Vo,Yen,Male,06/15/2004,50022000733
2734,22120734,7773365008706674556,Dang,Lan,Female,02/11/2004,50022000734
2735,22120735,7773365008706674556,Le,Giang,Female,06/08/2004,50022000735
2736,22120736,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022000736
