Number of students,3003
No,ID,Password,First name,Last name,Gender,Dob,SocialID
2230,22120228,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000228
2231,22120229,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000229
2232,22120230,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000230
2233,22120231,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000231
2234,22120232,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000232
2235,22120233,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000233
2236,22120234,7773365008706674556,Phan,An,Female,11/26/2004,50022000234
2237,22120235,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000235
2238,22120236,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000236
2239,22120237,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000237
2240,22120238,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000238
2241,22120239,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000239
2242,22120240,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000240
2243,22120241,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000241
2244,22120242,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000242
2245,22120243,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000243
2246,22120244,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000244
2247,22120245,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000245
2248,22120246,7773365008706674556,Le,Quang,Male,02/29/2004,50022000246
2249,22120247,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000247
2250,22120248,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000248
2251,22120249,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000249
2252,22120250,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000250
2253,22120251,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022000251
2254,22120252,7773365008706674556,Vo,An,Male,08/14/2004,50022000252
2255,22120253,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022000253
2256,22120254,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022000254
2257,22120255,7773365008706674556,Pham,Lan,Female,12/01/2004,50022000255
2258,22120256,7773365008706674556,Vu,Phong,Male,07/05/2004,50022000256
2259,22120257,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000257
2260,22120258,7773365008706674556,Phan,Phong,Male,04/11/2004,50022000258
2261,22120259,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022000259
2262,22120260,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022000260
2263,22120261,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022000261
2264,22120262,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000262
2265,22120263,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022000263
2266,22120264,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000264
2267,22120265,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022000265
2268,22120266,7773365008706674556,Le,Tien,Male,09/10/2004,50022000266
2269,22120267,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022000267
2270,22120268,7773365008706674556,Pham,Viet,Male,02/06/2004,50022000268
2271,22120269,7773365008706674556,Vo,Giang,Male,03/13/2004,50022000269
2272,22120270,7773365008706674556,Dang,Quang,Male,09/09/2004,50022000270
2273,22120271,7773365008706674556,Tran,Duc,Male,02/29/2004,50022000271
2274,22120272,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022000272
2275,22120273,7773365008706674556,Le,Duc,Female,05/08/2004,50022000273
2276,22120274,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022000274
2277,22120275,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022000275
2278,22120276,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022000276
2279,22120277,7773365008706674556,Dang,Viet,Male,06/30/2004,50022000277
2280,22120278,7773365008706674556,Vu,Zung,Female,06/27/2004,50022000278
2281,22120279,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022000279
2282,22120280,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022000280
2283,22120281,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022000281
2284,22120282,7773365008706674556,Le,Zung,Male,03/13/2004,50022000282
2285,22120283,7773365008706674556,Pham,Giang,Female,02/13/2004,50022000283
2286,22120284,7773365008706674556,Tran,Phong,Male,04/19/2004,50022000284
2287,22120285,7773365008706674556,Tran,Zung,Male,09/06/2004,50022000285
2288,22120286,7773365008706674556,Vu,Giang,Female,07/14/2004,50022000286
2289,22120287,7773365008706674556,Le,Hoa,Female,12/07/2004,50022000287
2290,22120288,7773365008706674556,Vo,Giang,Male,08/03/2004,50022000288
2291,22120289,7773365008706674556,Vo,An,Male,10/09/2004,50022000289
2292,22120290,7773365008706674556,Phan,An,Female,07/08/2004,50022000290
2293,22120291,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022000291
2294,22120292,7773365008706674556,Pham,Tien,Male,04/15/2004,50022000292
2295,22120293,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000293
2296,22120294,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022000294
2297,22120295,7773365008706674556,Vu,Viet,Female,11/04/2004,50022000295
2298,22120296,7773365008706674556,Tran,Viet,Female,11/08/2004,50022000296
2299,22120297,7773365008706674556,Le,Uyen,Male,09/13/2004,50022000297
2300,22120298,7773365008706674556,Vu,Bao,Female,11/06/2004,50022000298
2301,22120299,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000299
2302,22120300,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022000300
2303,22120301,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000301
2304,22120302,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000302
2305,22120303,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000303
2306,22120304,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000304
2307,22120305,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000305
2308,22120306,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000306
2309,22120307,7773365008706674556,Le,Mai,Female,03/11/2004,50022000307
2310,22120308,7773365008706674556,Le,Quang,Female,01/28/2004,50022000308
2311,22120309,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000309
2312,22120310,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000310
2313,22120311,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000311
2314,22120312,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000312
2315,22120313,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000313
2316,22120314,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000314
2317,22120315,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000315
2318,22120316,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000316
2319,22120317,7773365008706674556,Vo,An,Male,07/15/2004,50022000317
2320,22120318,7773365008706674556,Le,Chau,Male,06/27/2004,50022000318
2321,22120319,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000319
2322,22120320,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000320
2323,22120321,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000321
2324,22120322,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000322
2325,22120323,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000323
2326,22120324,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000324
2327,22120325,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000325
2328,22120326,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000326
2329,22120327,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000327
2330,22120328,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000328
2331,22120329,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000329
2332,22120330,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000330
2333,22120331,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000331
2334,22120332,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000332
2335,22120333,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000333
2336,22120334,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000334
2337,22120335,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000335
2338,22120336,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000336
2339,22120337,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000337
2340,22120338,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000338
2341,22120339,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000339
2342,22120340,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000340
2343,22120341,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000341
2344,22120342,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000342
2345,22120343,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000343
2346,22120344,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000344
2347,22120345,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000345
2348,22120346,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000346
2349,22120347,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000347
2350,22120348,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000348
2351,22120349,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000349
2352,22120350,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000350
2353,22120351,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000351
2354,22120352,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000352
2355,22120353,7773365008706674556,Vo,An,Female,09/01/2004,50022000353
2356,22120354,7773365008706674556,Le,Zung,Male,02/26/2004,50022000354
2357,22120355,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000355
2358,22120356,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000356
2359,22120357,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000357
2360,22120358,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000358
2361,22120359,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000359
2362,22120360,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000360
2363,22120361,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000361
2364,22120362,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000362
2365,22120363,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000363
2366,22120364,7773365008706674556,Phan,An,Male,01/07/2004,50022000364
2367,22120365,7773365008706674556,Le,Chau,Male,06/11/2004,50022000365
2368,22120366,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000366
2369,22120367,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000367
2370,22120368,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000368
2371,22120369,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000369
2372,22120370,7773365008706674556,Vu,An,Male,06/09/2004,50022000370
2373,22120371,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000371
2374,22120372,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000372
2375,22120373,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000373
2376,22120374,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000374
2377,22120375,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000375
2378,22120376,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000376
2379,22120377,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000377
2380,22120378,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000378
2381,22120379,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000379
2382,22120380,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000380
2383,22120381,7773365008706674556,Le,Yen,Male,12/04/2004,50022000381
2384,22120382,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000382
2385,22120383,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000383
2386,22120384,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000384
2387,22120385,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000385
2388,22120386,7773365008706674556,Le,Duc,Male,01/27/2004,50022000386
2389,22120387,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000387
2390,22120388,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000388
2391,22120389,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000389
2392,22120390,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000390
2393,22120391,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000391
2394,22120392,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000392
2395,22120393,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000393
2396,22120394,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000394
2397,22120395,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000395
2398,22120396,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000396
2399,22120397,7773365008706674556,Phan,An,Female,01/24/2004,50022000397
2400,22120398,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000398
2401,22120399,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000399
2402,22120400,7773365008706674556,Tran,Chau,Female,04/22/2004,50022000400
2403,22120401,7773365008706674556,Dang,Phong,Female,05/19/2004,50022000401
2404,22120402,7773365008706674556,Vo,Tien,Male,08/16/2004,50022000402
2405,22120403,7773365008706674556,Le,Lan,Female,02/20/2004,50022000403
2406,22120404,7773365008706674556,Pham,Viet,Female,08/04/2004,50022000404
2407,22120405,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000405
2408,22120406,7773365008706674556,Vu,Giang,Female,02/02/2004,50022000406
2409,22120407,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000407
2410,22120408,7773365008706674556,Dang,Quang,Female,09/26/2004,50022000408
2411,22120409,7773365008706674556,Phan,Yen,Female,03/16/2004,50022000409
2412,22120410,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022000410
2413,22120411,7773365008706674556,Vu,Mai,Female,01/31/2004,50022000411
2414,22120412,7773365008706674556,Le,An,Female,11/29/2004,50022000412
2415,22120413,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000413
2416,22120414,7773365008706674556,Le,Viet,Female,10/08/2004,50022000414
2417,22120415,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022000415
2418,22120416,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022000416
2419,22120417,7773365008706674556,Vo,An,Female,03/04/2004,50022000417
2420,22120418,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022000418
2421,22120419,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000419
2422,22120420,7773365008706674556,Le,Giang,Male,04/12/2004,50022000420
2423,22120421,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022000421
2424,22120422,7773365008706674556,Tran,Lan,Male,06/13/2004,50022000422
2425,22120423,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000423
2426,22120424,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000424
2427,22120425,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000425
2428,22120426,7773365008706674556,Phan,Yen,Male,01/29/2004,50022000426
2429,22120427,7773365008706674556,Dang,Bao,Female,05/11/2004,50022000427
2430,22120428,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000428
2431,22120429,7773365008706674556,Tran,Quang,Male,03/08/2004,50022000429
2432,22120430,7773365008706674556,Vu,An,Male,05/10/2004,50022000430
2433,22120431,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022000431
2434,22120432,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000432
2435,22120433,7773365008706674556,Vo,Yen,Male,06/15/2004,50022000433
2436,22120434,7773365008706674556,Dang,Lan,Female,02/11/2004,50022000434
2437,22120435,7773365008706674556,Le,Giang,Female,06/08/2004,50022000435
2438,22120436,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022000436
2439,22120437,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022000437
2440,22120438,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000438
2441,22120439,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022000439
2442,22120440,7773365008706674556,Le,Nam,Male,12/16/2004,50022000440
2443,22120441,7773365008706674556,Dang,An,Female,06/07/2004,50022000441
2444,22120442,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000442
2445,22120443,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000443
2446,22120444,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022000444
2447,22120445,7773365008706674556,Le,Viet,Male,03/11/2004,50022000445
2448,22120446,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022000446
2449,22120447,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022000447
2450,22120448,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022000448
2451,22120449,7773365008706674556,Pham,Quang,Female,07/21/2004,50022000449
2452,22120450,7773365008706674556,Vu,Chau,Male,06/14/2004,50022000450
2453,22120451,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022000451
2454,22120452,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000452
2455,22120453,7773365008706674556,Vu,Phong,Male,01/23/2004,50022000453
2456,22120454,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022000454
2457,22120455,7773365008706674556,Phan,Phong,Male,02/08/2004,50022000455
2458,22120456,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022000456
2459,22120457,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000457
2460,22120458,7773365008706674556,Pham,Tien,Male,07/30/2004,50022000458
2461,22120459,7773365008706674556,Le,Viet,Female,09/22/2004,50022000459
2462,22120460,7773365008706674556,Dang,Quang,Female,06/24/2004,50022000460
2463,22120461,7773365008706674556,Pham,An,Female,09/02/2004,50022000461
2464,22120462,7773365008706674556,Phan,Quang,Female,02/07/2004,50022000462
2465,22120463,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000463
2466,22120464,7773365008706674556,Phan,Tien,Male,01/15/2004,50022000464
2467,22120465,7773365008706674556,Le,Oanh,Female,08/16/2004,50022000465
2468,22120466,7773365008706674556,Le,Quang,Male,02/06/2004,50022000466
2469,22120467,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022000467
2470,22120468,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022000468
2471,22120469,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022000469
2472,22120470,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000470
2473,22120471,7773365008706674556,Tran,Yen,Male,05/19/2004,50022000471
2474,22120472,7773365008706674556,Vu,Bao,Male,05/01/2004,50022000472
2475,22120473,7773365008706674556,Vo,Bao,Female,05/08/2004,50022000473
2476,22120474,7773365008706674556,Phan,Phong,Male,06/30/2004,50022000474
2477,22120475,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022000475
2478,22120476,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022000476
2479,22120477,7773365008706674556,Le,Phong,Female,02/19/2004,50022000477
2480,22120478,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000478
2481,22120479,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022000479
2482,22120480,7773365008706674556,Pham,Duc,Male,06/18/2004,50022000480
2483,22120481,7773365008706674556,Le,Mai,Female,01/16/2004,50022000481
2484,22120482,7773365008706674556,Phan,Tien,Female,06/24/2004,50022000482
2485,22120483,7773365008706674556,Pham,Nam,Female,05/18/2004,50022000483
2486,22120484,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022000484
2487,22120485,7773365008706674556,Vu,Phong,Female,04/16/2004,50022000485
2488,22120486,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000486
2489,22120487,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000487
2490,22120488,7773365008706674556,Pham,Quang,Female,08/28/2004,50022000488
2491,22120489,7773365008706674556,Le,Viet,Male,10/14/2004,50022000489
2492,22120490,7773365008706674556,Vu,Phong,Male,04/05/2004,50022000490
2493,22120491,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022000491
2494,22120492,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000492
2495,22120493,7773365008706674556,Le,Mai,Female,06/21/2004,50022000493
2496,22120494,7773365008706674556,Le,Tien,Male,02/24/2004,50022000494
2497,22120495,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000495
2498,22120496,7773365008706674556,Dang,Tien,Male,07/20/2004,50022000496
2499,22120497,7773365008706674556,Tran,Yen,Female,06/24/2004,50022000497
2500,22120498,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022000498
2501,22120499,7773365008706674556,Vo,Phong,Male,01/06/2004,50022000499
2502,22120500,7773365008706674556,Vo,Phong,Female,06/18/2004,50022000500
2503,22120501,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022000501
2504,22120502,7773365008706674556,Vu,Yen,Male,03/21/2004,50022000502
2505,22120503,7773365008706674556,Le,Chau,Female,12/16/2004,50022000503
2506,22120504,7773365008706674556,Phan,Nam,Male,09/08/2004,50022000504
2507,22120505,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022000505
2508,22120506,7773365008706674556,Vo,Nam,Male,09/27/2004,50022000506
2509,22120507,7773365008706674556,Phan,Yen,Female,03/27/2004,50022000507
2510,22120508,7773365008706674556,Vu,Phong,Female,08/22/2004,50022000508
2511,22120509,7773365008706674556,Vo,Mai,Male,01/11/2004,50022000509
2512,22120510,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022000510
2513,22120511,7773365008706674556,Vo,Duc,Female,09/17/2004,50022000511
2514,22120512,7773365008706674556,Vu,Quang,Male,12/05/2004,50022000512
2515,22120513,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022000513
2516,22120514,7773365008706674556,Vu,Chau,Female,04/15/2004,50022000514
2517,22120515,7773365008706674556,Phan,An,Male,02/09/2004,50022000515
2518,22120516,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000516
2519,22120517,7773365008706674556,Tran,Chau,Male,05/05/2004,50022000517
2520,22120518,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022000518
2521,22120519,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000519
2522,22120520,7773365008706674556,Dang,An,Male,01/27/2004,50022000520
2523,22120521,7773365008706674556,Pham,An,Male,05/26/2004,50022000521
2524,22120522,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022000522
2525,22120523,7773365008706674556,Pham,Mai,Male,02/11/2004,50022000523
2526,22120524,7773365008706674556,Le,Bao,Male,02/12/2004,50022000524
2527,22120525,7773365008706674556,Vo,An,Male,01/26/2004,50022000525
2528,22120526,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022000526
2529,22120527,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022000527
2530,22120528,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000528
2531,22120529,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000529
2532,22120530,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000530
2533,22120531,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000531
2534,22120532,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000532
2535,22120533,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000533
2536,22120534,7773365008706674556,Phan,An,Female,11/26/2004,50022000534
2537,22120535,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000535
2538,22120536,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000536
2539,22120537,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000537
2540,22120538,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000538
2541,22120539,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000539
2542,22120540,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000540
2543,22120541,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000541
2544,22120542,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000542
2545,22120543,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000543
2546,22120544,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000544
2547,22120545,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000545
2548,22120546,7773365008706674556,Le,Quang,Male,02/29/2004,50022000546
2549,22120547,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000547
2550,22120548,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000548
2551,22120549,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000549
2552,22120550,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000550
2553,22120551,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022000551
2554,22120552,7773365008706674556,Vo,An,Male,08/14/2004,50022000552
2555,22120553,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022000553
2556,22120554,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022000554
2557,22120555,7773365008706674556,Pham,Lan,Female,12/01/2004,50022000555
2558,22120556,7773365008706674556,Vu,Phong,Male,07/05/2004,50022000556
2559,22120557,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000557
2560,22120558,7773365008706674556,Phan,Phong,Male,04/11/2004,50022000558
2561,22120559,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022000559
2562,22120560,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022000560
2563,22120561,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022000561
2564,22120562,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000562
2565,22120563,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022000563
2566,22120564,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000564
2567,22120565,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022000565
2568,22120566,7773365008706674556,Le,Tien,Male,09/10/2004,50022000566
2569,22120567,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022000567
2570,22120568,7773365008706674556,Pham,Viet,Male,02/06/2004,50022000568
2571,22120569,7773365008706674556,Vo,Giang,Male,03/13/2004,50022000569
2572,22120570,7773365008706674556,Dang,Quang,Male,09/09/2004,50022000570
2573,22120571,7773365008706674556,Tran,Duc,Male,02/29/2004,50022000571
2574,22120572,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022000572
2575,22120573,7773365008706674556,Le,Duc,Female,05/08/2004,50022000573
2576,22120574,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022000574
2577,22120575,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022000575
2578,22120576,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022000576
2579,22120577,7773365008706674556,Dang,Viet,Male,06/30/2004,50022000577
2580,22120578,7773365008706674556,Vu,Zung,Female,06/27/2004,50022000578
2581,22120579,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022000579
2582,22120580,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022000580
2583,22120581,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022000581
2584,22120582,7773365008706674556,Le,Zung,Male,03/13/2004,50022000582
2585,22120583,7773365008706674556,Pham,Giang,Female,02/13/2004,50022000583
2586,22120584,7773365008706674556,Tran,Phong,Male,04/19/2004,50022000584
2587,22120585,7773365008706674556,Tran,Zung,Male,09/06/2004,50022000585
2588,22120586,7773365008706674556,Vu,Giang,Female,07/14/2004,50022000586
2589,22120587,7773365008706674556,Le,Hoa,Female,12/07/2004,50022000587
2590,22120588,7773365008706674556,Vo,Giang,Male,08/03/2004,50022000588
2591,22120589,7773365008706674556,Vo,An,Male,10/09/2004,50022000589
2592,22120590,7773365008706674556,Phan,An,Female,07/08/2004,50022000590
2593,22120591,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022000591
