Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
2308,20120308,7773365008706674556,Le,Quang,Female,01/28/2004,50022002308
2309,20120309,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002309
2310,20120310,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002310
2311,20120311,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002311
2312,20120312,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002312
2313,20120313,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002313
2314,20120314,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002314
2315,20120315,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002315
2316,20120316,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002316
2317,20120317,7773365008706674556,Vo,An,Male,07/15/2004,50022002317
2318,20120318,7773365008706674556,Le,Chau,Male,06/27/2004,50022002318
2319,20120319,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002319
2320,20120320,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002320
2321,20120321,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002321
2322,20120322,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002322
2323,20120323,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002323
2324,20120324,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002324
2325,20120325,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002325
2326,20120326,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002326
2327,20120327,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002327
2328,20120328,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002328
2329,20120329,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002329
2330,20120330,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002330
2331,20120331,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002331
2332,20120332,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002332
2333,20120333,7773365008706674556,Vo,Chau,Male,10/15/2004,50022002333
2334,20120334,7773365008706674556,Le,Khanh,Female,10/16/2004,50022002334
2335,20120335,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022002335
2336,20120336,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022002336
2337,20120337,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022002337
2338,20120338,7773365008706674556,Vo,Nam,Male,01/11/2004,50022002338
2339,20120339,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022002339
2340,20120340,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022002340
2341,20120341,7773365008706674556,Vo,Mai,Female,06/13/2004,50022002341
2342,20120342,7773365008706674556,Le,Hoa,Female,07/21/2004,50022002342
2343,20120343,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022002343
2344,20120344,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022002344
2345,20120345,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022002345
2346,20120346,7773365008706674556,Vo,Duc,Female,09/22/2004,50022002346
2347,20120347,7773365008706674556,Vo,Chau,Male,08/11/2004,50022002347
2348,20120348,7773365008706674556,Vu,Giang,Female,10/27/2004,50022002348
2349,20120349,7773365008706674556,Phan,Mai,Male,11/02/2004,50022002349
2350,20120350,7773365008706674556,Phan,Nam,Male,04/29/2004,50022002350
2351,20120351,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022002351
2352,20120352,7773365008706674556,Vo,Chau,Female,11/24/2004,50022002352
2353,20120353,7773365008706674556,Vo,An,Female,09/01/2004,50022002353
2354,20120354,7773365008706674556,Le,Zung,Male,02/26/2004,50022002354
2355,20120355,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022002355
2356,20120356,7773365008706674556,Pham,Viet,Male,02/08/2004,50022002356
2357,20120357,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022002357
2358,20120358,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022002358
2359,20120359,7773365008706674556,Phan,Lan,Male,01/17/2004,50022002359
2360,20120360,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002360
2361,20120361,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002361
2362,20120362,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002362
2363,20120363,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002363
2364,20120364,7773365008706674556,Phan,An,Male,01/07/2004,50022002364
2365,20120365,7773365008706674556,Le,Chau,Male,06/11/2004,50022002365
2366,20120366,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002366
2367,20120367,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002367
2368,20120368,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002368
2369,20120369,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002369
2370,20120370,7773365008706674556,Vu,An,Male,06/09/2004,50022002370
2371,20120371,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002371
2372,20120372,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002372
2373,20120373,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002373
2374,20120374,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002374
2375,20120375,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002375
2376,20120376,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002376
2377,20120377,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002377
2378,20120378,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002378
2379,20120379,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002379
2380,20120380,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002380
2381,20120381,7773365008706674556,Le,Yen,Male,12/04/2004,50022002381
2382,20120382,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002382
2383,20120383,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002383
2384,20120384,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002384
2385,20120385,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002385
2386,20120386,7773365008706674556,Le,Duc,Male,01/27/2004,50022002386
2387,20120387,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022002387
2388,20120388,7773365008706674556,Phan,Zung,Female,12/27/2004,50022002388
2389,20120389,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022002389
2390,20120390,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022002390
2391,20120391,7773365008706674556,Pham,Chau,Female,07/02/2004,50022002391
2392,20120392,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022002392
2393,20120393,7773365008706674556,Dang,Zung,Female,02/17/2004,50022002393
2394,20120394,7773365008706674556,Vo,Nam,Male,11/19/2004,50022002394
2395,20120395,7773365008706674556,Vo,Quang,Female,06/22/2004,50022002395
2396,20120396,7773365008706674556,Phan,Yen,Female,05/03/2004,50022002396
2397,20120397,7773365008706674556,Phan,An,Female,01/24/2004,50022002397
2398,20120398,7773365008706674556,Phan,Tien,Male,01/16/2004,50022002398
2399,20120399,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022002399
2400,20120400,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002400
2401,20120401,7773365008706674556,Dang,Phong,Female,05/19/2004,50022002401
2402,20120402,7773365008706674556,Vo,Tien,Male,08/16/2004,50022002402
2403,20120403,7773365008706674556,Le,Lan,Female,02/20/2004,50022002403
2404,20120404,7773365008706674556,Pham,Viet,Female,08/04/2004,50022002404
2405,20120405,7773365008706674556,Dang,Yen,Female,12/20/2004,50022002405
2406,20120406,7773365008706674556,Vu,Giang,Female,02/02/2004,50022002406
2407,20120407,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022002407
2408,20120408,7773365008706674556,Dang,Quang,Female,09/26/2004,50022002408
2409,20120409,7773365008706674556,Phan,Yen,Female,03/16/2004,50022002409
2410,20120410,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022002410
2411,20120411,7773365008706674556,Vu,Mai,Female,01/31/2004,50022002411
2412,20120412,7773365008706674556,Le,An,Female,11/29/2004,50022002412
2413,20120413,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022002413
2414,20120414,7773365008706674556,Le,Viet,Female,10/08/2004,50022002414
2415,20120415,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022002415
2416,20120416,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022002416
2417,20120417,7773365008706674556,Vo,An,Female,03/04/2004,50022002417
2418,20120418,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022002418
2419,20120419,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022002419
2420,20120420,7773365008706674556,Le,Giang,Male,04/12/2004,50022002420
2421,20120421,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022002421
2422,20120422,7773365008706674556,Tran,Lan,Male,06/13/2004,50022002422
2423,20120423,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022002423
2424,20120424,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022002424
2425,20120425,7773365008706674556,Tran,Mai,Male,12/21/2004,50022002425
2426,20120426,7773365008706674556,Phan,Yen,Male,01/29/2004,50022002426
2427,20120427,7773365008706674556,Dang,Bao,Female,05/11/2004,50022002427
2428,20120428,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022002428
2429,20120429,7773365008706674556,Tran,Quang,Male,03/08/2004,50022002429
2430,20120430,7773365008706674556,Vu,An,Male,05/10/2004,50022002430
2431,20120431,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022002431
2432,20120432,7773365008706674556,Vo,Zung,Male,12/29/2004,50022002432
2433,20120433,7773365008706674556,Vo,Yen,Male,06/15/2004,50022002433
2434,20120434,7773365008706674556,Dang,Lan,Female,02/11/2004,50022002434
2435,20120435,7773365008706674556,Le,Giang,Female,06/08/2004,50022002435
2436,20120436,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022002436
2437,20120437,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022002437
2438,20120438,7773365008706674556,Tran,Tien,Female,10/17/2004,50022002438
2439,20120439,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022002439
2440,20120440,7773365008706674556,Le,Nam,Male,12/16/2004,50022002440
2441,20120441,7773365008706674556,Dang,An,Female,06/07/2004,50022002441
2442,20120442,7773365008706674556,Pham,Phong,Male,10/28/2004,50022002442
2443,20120443,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022002443
2444,20120444,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022002444
2445,20120445,7773365008706674556,Le,Viet,Male,03/11/2004,50022002445
2446,20120446,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022002446
2447,20120447,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022002447
2448,20120448,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022002448
2449,20120449,7773365008706674556,Pham,Quang,Female,07/21/2004,50022002449
2450,20120450,7773365008706674556,Vu,Chau,Male,06/14/2004,50022002450
2451,20120451,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022002451
2452,20120452,7773365008706674556,Pham,Tien,Male,11/28/2004,50022002452
2453,20120453,7773365008706674556,Vu,Phong,Male,01/23/2004,50022002453
2454,20120454,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022002454
2455,20120455,7773365008706674556,Phan,Phong,Male,02/08/2004,50022002455
2456,20120456,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022002456
2457,20120457,7773365008706674556,Pham,Yen,Male,10/16/2004,50022002457
2458,20120458,7773365008706674556,Pham,Tien,Male,07/30/2004,50022002458
2459,20120459,7773365008706674556,Le,Viet,Female,09/22/2004,50022002459
2460,20120460,7773365008706674556,Dang,Quang,Female,06/24/2004,50022002460
2461,20120461,7773365008706674556,Pham,An,Female,09/02/2004,50022002461
2462,20120462,7773365008706674556,Phan,Quang,Female,02/07/2004,50022002462
2463,20120463,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022002463
2464,20120464,7773365008706674556,Phan,Tien,Male,01/15/2004,50022002464
2465,20120465,7773365008706674556,Le,Oanh,Female,08/16/2004,50022002465
2466,20120466,7773365008706674556,Le,Quang,Male,02/06/2004,50022002466
2467,20120467,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022002467
2468,20120468,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022002468
2469,20120469,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022002469
2470,20120470,7773365008706674556,Vu,Zung,Male,12/29/2004,50022002470
2471,20120471,7773365008706674556,Tran,Yen,Male,05/19/2004,50022002471
2472,20120472,7773365008706674556,Vu,Bao,Male,05/01/2004,50022002472
2473,20120473,7773365008706674556,Vo,Bao,Female,05/08/2004,50022002473
2474,20120474,7773365008706674556,Phan,Phong,Male,06/30/2004,50022002474
2475,20120475,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022002475
2476,20120476,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022002476
2477,20120477,7773365008706674556,Le,Phong,Female,02/19/2004,50022002477
2478,20120478,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022002478
2479,20120479,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022002479
2480,20120480,7773365008706674556,Pham,Duc,Male,06/18/2004,50022002480
2481,20120481,7773365008706674556,Le,Mai,Female,01/16/2004,50022002481
2482,20120482,7773365008706674556,Phan,Tien,Female,06/24/2004,50022002482
2483,20120483,7773365008706674556,Pham,Nam,Female,05/18/2004,50022002483
2484,20120484,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022002484
2485,20120485,7773365008706674556,Vu,Phong,Female,04/16/2004,50022002485
2486,20120486,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022002486
2487,20120487,7773365008706674556,Vu,Quang,Male,10/20/2004,50022002487
2488,20120488,7773365008706674556,Pham,Quang,Female,08/28/2004,50022002488
2489,20120489,7773365008706674556,Le,Viet,Male,10/14/2004,50022002489
2490,20120490,7773365008706674556,Vu,Phong,Male,04/05/2004,50022002490
2491,20120491,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022002491
2492,20120492,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022002492
2493,20120493,7773365008706674556,Le,Mai,Female,06/21/2004,50022002493
2494,20120494,7773365008706674556,Le,Tien,Male,02/24/2004,50022002494
2495,20120495,7773365008706674556,Vo,Zung,Male,12/11/2004,50022002495
2496,20120496,7773365008706674556,Dang,Tien,Male,07/20/2004,50022002496
2497,20120497,7773365008706674556,Tran,Yen,Female,06/24/2004,50022002497
2498,20120498,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022002498
2499,20120499,7773365008706674556,Vo,Phong,Male,01/06/2004,50022002499
2500,20120500,7773365008706674556,Vo,Phong,Female,06/18/2004,50022002500
2501,20120501,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022002501
2502,20120502,7773365008706674556,Vu,Yen,Male,03/21/2004,50022002502
2503,20120503,7773365008706674556,Le,Chau,Female,12/16/2004,50022002503
2504,20120504,7773365008706674556,Phan,Nam,Male,09/08/2004,50022002504
2505,20120505,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022002505
2506,20120506,7773365008706674556,Vo,Nam,Male,09/27/2004,50022002506
2507,20120507,7773365008706674556,Phan,Yen,Female,03/27/2004,50022002507
2508,20120508,7773365008706674556,Vu,Phong,Female,08/22/2004,50022002508
2509,20120509,7773365008706674556,Vo,Mai,Male,01/11/2004,50022002509
2510,20120510,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022002510
2511,20120511,7773365008706674556,Vo,Duc,Female,09/17/2004,50022002511
2512,20120512,7773365008706674556,Vu,Quang,Male,12/05/2004,50022002512
2513,20120513,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022002513
2514,20120514,7773365008706674556,Vu,Chau,Female,04/15/2004,50022002514
2515,20120515,7773365008706674556,Phan,An,Male,02/09/2004,50022002515
2516,20120516,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022002516
2517,20120517,7773365008706674556,Tran,Chau,Male,05/05/2004,50022002517
2518,20120518,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022002518
2519,20120519,7773365008706674556,Pham,Giang,Male,11/25/2004,50022002519
2520,20120520,7773365008706674556,Dang,An,Male,01/27/2004,50022002520
2521,20120521,7773365008706674556,Pham,An,Male,05/26/2004,50022002521
2522,20120522,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022002522
2523,20120523,7773365008706674556,Pham,Mai,Male,02/11/2004,50022002523
2524,20120524,7773365008706674556,Le,Bao,Male,02/12/2004,50022002524
2525,20120525,7773365008706674556,Vo,An,Male,01/26/2004,50022002525
2526,20120526,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022002526
2527,20120527,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022002527
2528,20120528,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022002528
2529,20120529,7773365008706674556,Phan,Duc,Male,09/12/2004,50022002529
2530,20120530,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022002530
2531,20120531,7773365008706674556,Phan,Tien,Male,07/17/2004,50022002531
2532,20120532,7773365008706674556,Phan,Chau,Male,01/13/2004,50022002532
2533,20120533,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022002533
2534,20120534,7773365008706674556,Phan,An,Female,11/26/2004,50022002534
2535,20120535,7773365008706674556,Tran,Viet,Female,12/28/2004,50022002535
2536,20120536,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022002536
2537,20120537,7773365008706674556,Phan,Phong,Female,06/28/2004,50022002537
2538,20120538,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022002538
2539,20120539,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022002539
2540,20120540,7773365008706674556,Vu,Duc,Male,04/07/2004,50022002540
2541,20120541,7773365008706674556,Tran,Tien,Male,01/15/2004,50022002541
2542,20120542,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022002542
2543,20120543,7773365008706674556,Dang,Bao,Male,02/19/2004,50022002543
2544,20120544,7773365008706674556,Tran,Yen,Female,02/05/2004,50022002544
2545,20120545,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022002545
2546,20120546,7773365008706674556,Le,Quang,Male,02/29/2004,50022002546
2547,20120547,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022002547
2548,20120548,7773365008706674556,Vu,Phong,Female,12/02/2004,50022002548
2549,20120549,7773365008706674556,Dang,Yen,Female,11/28/2004,50022002549
2550,20120550,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022002550
2551,20120551,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022002551
2552,20120552,7773365008706674556,Vo,An,Male,08/14/2004,50022002552
2553,20120553,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022002553
2554,20120554,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022002554
2555,20120555,7773365008706674556,Pham,Lan,Female,12/01/2004,50022002555
2556,20120556,7773365008706674556,Vu,Phong,Male,07/05/2004,50022002556
2557,20120557,7773365008706674556,Vo,Duc,Male,11/13/2004,50022002557
2558,20120558,7773365008706674556,Phan,Phong,Male,04/11/2004,50022002558
2559,20120559,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022002559
2560,20120560,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022002560
2561,20120561,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022002561
2562,20120562,7773365008706674556,Vo,Tien,Male,12/26/2004,50022002562
2563,20120563,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022002563
2564,20120564,7773365008706674556,Phan,Giang,Male,11/30/2004,50022002564
2565,20120565,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022002565
2566,20120566,7773365008706674556,Le,Tien,Male,09/10/2004,50022002566
2567,20120567,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022002567
2568,20120568,7773365008706674556,Pham,Viet,Male,02/06/2004,50022002568
2569,20120569,7773365008706674556,Vo,Giang,Male,03/13/2004,50022002569
2570,20120570,7773365008706674556,Dang,Quang,Male,09/09/2004,50022002570
2571,20120571,7773365008706674556,Tran,Duc,Male,02/29/2004,50022002571
2572,20120572,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022002572
2573,20120573,7773365008706674556,Le,Duc,Female,05/08/2004,50022002573
2574,20120574,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022002574
2575,20120575,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022002575
2576,20120576,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022002576
2577,20120577,7773365008706674556,Dang,Viet,Male,06/30/2004,50022002577
2578,20120578,7773365008706674556,Vu,Zung,Female,06/27/2004,50022002578
2579,20120579,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022002579
2580,20120580,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022002580
2581,20120581,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022002581
2582,20120582,7773365008706674556,Le,Zung,Male,03/13/2004,50022002582
2583,20120583,7773365008706674556,Pham,Giang,Female,02/13/2004,50022002583
2584,20120584,7773365008706674556,Tran,Phong,Male,04/19/2004,50022002584
2585,20120585,7773365008706674556,Tran,Zung,Male,09/06/2004,50022002585
2586,20120586,7773365008706674556,Vu,Giang,Female,07/14/2004,50022002586
2587,20120587,7773365008706674556,Le,Hoa,Female,12/07/2004,50022002587
2588,20120588,7773365008706674556,Vo,Giang,Male,08/03/2004,50022002588
2589,20120589,7773365008706674556,Vo,An,Male,10/09/2004,50022002589
2590,20120590,7773365008706674556,Phan,An,Female,07/08/2004,50022002590
2591,20120591,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022002591
2592,20120592,7773365008706674556,Pham,Tien,Male,04/15/2004,50022002592
2593,20120593,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022002593
2594,20120594,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022002594
2595,20120595,7773365008706674556,Vu,Viet,Female,11/04/2004,50022002595
2596,20120596,7773365008706674556,Tran,Viet,Female,11/08/2004,50022002596
2597,20120597,7773365008706674556,Le,Uyen,Male,09/13/2004,50022002597
2598,20120598,7773365008706674556,Vu,Bao,Female,11/06/2004,50022002598
2599,20120599,7773365008706674556,Pham,Chau,Female,12/11/2004,50022002599
2600,20120600,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022002600
2601,20120601,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002601
2602,20120602,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002602
2603,20120603,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002603
2604,20120604,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002604
2605,20120605,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002605
2606,20120606,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002606
2607,20120607,7773365008706674556,Le,Mai,Female,03/11/2004,50022002607
2608,20120608,7773365008706674556,Le,Quang,Female,01/28/2004,50022002608
2609,20120609,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002609
2610,20120610,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002610
2611,20120611,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002611
2612,20120612,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002612
2613,20120613,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002613
2614,20120614,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002614
2615,20120615,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002615
2616,20120616,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002616
2617,20120617,7773365008706674556,Vo,An,Male,07/15/2004,50022002617
2618,20120618,7773365008706674556,Le,Chau,Male,06/27/2004,50022002618
2619,20120619,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002619
2620,20120620,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002620
2621,20120621,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002621
2622,20120622,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002622
2623,20120623,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002623
2624,20120624,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002624
2625,20120625,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002625
2626,20120626,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002626
2627,20120627,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002627
2628,20120628,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002628
2629,20120629,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002629
2630,20120630,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002630
2631,20120631,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002631
2632,20120632,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002632
2633,20120633,7773365008706674556,Vo,Chau,Male,10/15/2004,50022002633
2634,20120634,7773365008706674556,Le,Khanh,Female,10/16/2004,50022002634
2635,20120635,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022002635
2636,20120636,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022002636
2637,20120637,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022002637
2638,20120638,7773365008706674556,Vo,Nam,Male,01/11/2004,50022002638
2639,20120639,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022002639
2640,20120640,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022002640
2641,20120641,7773365008706674556,Vo,Mai,Female,06/13/2004,50022002641
2642,20120642,7773365008706674556,Le,Hoa,Female,07/21/2004,50022002642
2643,20120643,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022002643
2644,20120644,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022002644
2645,20120645,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022002645
2646,20120646,7773365008706674556,Vo,Duc,Female,09/22/2004,50022002646
2647,20120647,7773365008706674556,Vo,Chau,Male,08/11/2004,50022002647
2648,20120648,7773365008706674556,Vu,Giang,Female,10/27/2004,50022002648
2649,20120649,7773365008706674556,Phan,Mai,Male,11/02/2004,50022002649
2650,20120650,7773365008706674556,Phan,Nam,Male,04/29/2004,50022002650
2651,20120651,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022002651
2652,20120652,7773365008706674556,Vo,Chau,Female,11/24/2004,50022002652
2653,20120653,7773365008706674556,Vo,An,Female,09/01/2004,50022002653
2654,20120654,7773365008706674556,Le,Zung,Male,02/26/2004,50022002654
2655,20120655,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022002655
2656,20120656,7773365008706674556,Pham,Viet,Male,02/08/2004,50022002656
2657,20120657,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022002657
2658,20120658,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022002658
2659,20120659,7773365008706674556,Phan,Lan,Male,01/17/2004,50022002659
2660,20120660,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002660
2661,20120661,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002661
2662,20120662,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002662
2663,20120663,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002663
2664,20120664,7773365008706674556,Phan,An,Male,01/07/2004,50022002664
2665,20120665,7773365008706674556,Le,Chau,Male,06/11/2004,50022002665
2666,20120666,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002666
2667,20120667,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002667
2668,20120668,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002668
2669,20120669,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002669
2670,20120670,7773365008706674556,Vu,An,Male,06/09/2004,50022002670
2671,20120671,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002671
